label,file_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,zcr,centroid,bandwidth,rolloff
buka,dataset48k/train\buka\buka48k-buka_107.wav.wav,-655.5175170898438,60.26089096069336,6.1416521072387695,-0.2375616729259491,6.47186803817749,4.695605278015137,3.010770797729492,-0.11327771842479706,0.9531801342964172,0.5961319804191589,-2.8276238441467285,0.23062090575695038,-0.21877896785736084,0.013260690789473685,713.5198297302829,1030.744847845194,1266.3651315789473
buka,dataset48k/train\buka\buka48k-buka_108.wav.wav,-630.0130615234375,60.308509826660156,6.172393798828125,-0.20713554322719574,6.5102858543396,4.727046489715576,3.027451276779175,-0.08946254849433899,0.9680774211883545,0.5774795413017273,-2.839683771133423,0.2388332486152649,-0.21762196719646454,0.014519942434210526,700.122455167192,1030.827817677894,1266.2006578947369
buka,dataset48k/train\buka\buka48k-buka_109.wav.wav,-648.9498901367188,60.1750373840332,6.153934955596924,-0.3742215037345886,6.473452091217041,4.795027732849121,3.1266191005706787,0.16926036775112152,1.0601228475570679,0.6087445020675659,-2.6272432804107666,0.4085768759250641,-0.1565990000963211,0.014759497549019607,751.4804081388211,1073.6119289190603,1350.4595588235295
buka,dataset48k/train\buka\buka48k-buka_11.wav.wav,-585.6463012695312,57.57945251464844,-1.385876178741455,1.0633621215820312,12.04544448852539,-1.2395163774490356,2.7404110431671143,5.153952121734619,-1.178261160850525,-1.9168343544006348,0.9750519394874573,1.343362808227539,1.1555484533309937,0.00805871547450425,521.6712359618188,840.9106510095816,933.7154745042493
buka,dataset48k/train\buka\buka48k-buka_110.wav.wav,-669.269287109375,58.83858108520508,-1.2218416929244995,0.900377631187439,12.025157928466797,-1.1668343544006348,3.1470894813537598,5.4019927978515625,-1.3311686515808105,-2.146026372909546,1.0670608282089233,1.373192310333252,0.9585590362548828,0.008118156373031496,509.40290773136616,844.443857861911,877.7066929133858
buka,dataset48k/train\buka\buka48k-buka_111.wav.wav,-558.9474487304688,58.86815643310547,-1.2079522609710693,0.9025253057479858,12.044639587402344,-1.1470615863800049,3.1311745643615723,5.403584957122803,-1.3200339078903198,-2.142747402191162,1.072198748588562,1.3809459209442139,0.9668703079223633,0.008225808932086614,646.6694214072652,934.1020129485121,1156.0962106299212
buka,dataset48k/train\buka\buka48k-buka_112.wav.wav,-745.2350463867188,59.946258544921875,5.925049781799316,-0.4725706875324249,6.3572282791137695,4.654253959655762,3.061969041824341,0.07692810148000717,0.9528990387916565,0.546522319316864,-2.6590921878814697,0.36506491899490356,-0.2098192721605301,0.011632582720588236,697.9661032675796,1077.457757509265,1242.0955882352941
buka,dataset48k/train\buka\buka48k-buka_113.wav.wav,-790.3444213867188,59.81502151489258,5.6866841316223145,-0.3875785768032074,6.375453472137451,4.489004135131836,3.0615663528442383,0.06485690921545029,0.8868837952613831,0.5585647821426392,-2.6109726428985596,0.3478458821773529,-0.23367582261562347,0.010686657475490196,737.0848219538955,1112.3683338425278,1272.3345588235295
buka,dataset48k/train\buka\buka48k-buka_114.wav.wav,-716.9359741210938,60.0069580078125,5.997991561889648,-0.448343962430954,6.405429840087891,4.707667350769043,3.0641071796417236,0.08761118352413177,0.989270031452179,0.5699824094772339,-2.66166090965271,0.37920039892196655,-0.17614580690860748,0.012490425857843138,672.1767733934495,1040.0779315066054,1197.4264705882354
buka,dataset48k/train\buka\buka48k-buka_115.wav.wav,-708.877685546875,58.80975341796875,-1.2375147342681885,0.9126756191253662,12.018000602722168,-1.1676572561264038,3.156712770462036,5.367716312408447,-1.336491584777832,-2.125070810317993,1.0542253255844116,1.3260077238082886,0.9557162523269653,0.008118156373031496,519.3184993523734,876.7590597442885,906.9574311023622
buka,dataset48k/train\buka\buka48k-buka_116.wav.wav,-660.781005859375,58.828269958496094,-1.2331171035766602,0.9247725009918213,12.044856071472168,-1.1578458547592163,3.1456823348999023,5.391900539398193,-1.3276697397232056,-2.137289047241211,1.057817816734314,1.3551589250564575,0.9675323963165283,0.008148914247047244,572.5093536838212,886.5755127820526,997.0164862204724
buka,dataset48k/train\buka\buka48k-buka_117.wav.wav,-734.3042602539062,58.78498840332031,-1.2691895961761475,0.9298896193504333,12.007586479187012,-1.2152231931686401,3.1591804027557373,5.361976623535156,-1.3571820259094238,-2.1169745922088623,1.0316354036331177,1.3198583126068115,0.9585023522377014,0.008072019562007874,492.78216365324323,876.9694624070297,871.9857283464567
buka,dataset48k/train\buka\buka48k-buka_118.wav.wav,-632.5015869140625,58.848846435546875,-1.216712474822998,0.9065811038017273,12.040102005004883,-1.1578649282455444,3.1344053745269775,5.406032562255859,-1.3225377798080444,-2.1490120887756348,1.0570427179336548,1.3741620779037476,0.9724746942520142,0.008148914247047244,560.9857991798209,870.2776988837063,975.6090059055118
buka,dataset48k/train\buka\buka48k-buka_119.wav.wav,-677.2803344726562,60.09292221069336,6.09099006652832,-0.3935030996799469,6.4336724281311035,4.747791290283203,3.102337121963501,0.13038580119609833,1.0437253713607788,0.5995344519615173,-2.6697752475738525,0.3790317177772522,-0.16329480707645416,0.01325827205882353,744.6995673251226,1084.0213887776897,1350.0919117647059
buka,dataset48k/train\buka\buka48k-buka_12.wav.wav,-560.1875610351562,57.58563995361328,-1.3811368942260742,1.0608114004135132,12.04973316192627,-1.2388253211975098,2.734658718109131,5.158519744873047,-1.174340844154358,-1.9182865619659424,0.9771100282669067,1.345173954963684,1.1527705192565918,0.008125110658640227,510.50365724719194,825.2587212495456,890.8241855524079
buka,dataset48k/train\buka\buka48k-buka_120.wav.wav,-731.46826171875,58.79791259765625,-1.2596027851104736,0.9296637177467346,11.988801956176758,-1.2207900285720825,3.160581111907959,5.344686985015869,-1.3646632432937622,-2.1068379878997803,1.0460892915725708,1.3361468315124512,0.9727249145507812,0.008102777436023622,491.78190621947397,874.6194015873896,869.4943405511812
buka,dataset48k/train\buka\buka48k-buka_121.wav.wav,-723.4882202148438,59.208213806152344,-0.9860891699790955,0.8801122307777405,12.027968406677246,-0.9954168200492859,3.0475993156433105,5.342719078063965,-1.327577829360962,-2.148622989654541,1.0545756816864014,1.2622764110565186,0.7243044972419739,0.00815602530420354,518.8182579641873,895.5706179481094,918.7292588495575
buka,dataset48k/train\buka\buka48k-buka_122.wav.wav,-703.7340698242188,59.20664596557617,-0.941709578037262,0.8976587057113647,12.039704322814941,-0.9783599972724915,3.045006036758423,5.369833946228027,-1.3002808094024658,-2.1566219329833984,1.0425350666046143,1.278549075126648,0.7272966504096985,0.008138741012168141,499.6861651763928,872.7847700026631,879.5284845132743
buka,dataset48k/train\buka\buka48k-buka_123.wav.wav,-718.958740234375,60.631370544433594,6.099176406860352,-0.3041004240512848,6.3364338874816895,4.574750900268555,3.093735456466675,-0.0318860188126564,0.6977217197418213,0.5765189528465271,-2.6974968910217285,0.24382981657981873,-0.3042336404323578,0.012311968887061403,686.6794084129713,1052.276868002845,1219.469572368421
buka,dataset48k/train\buka\buka48k-buka_124.wav.wav,-593.4197387695312,59.253448486328125,-0.9061165452003479,0.8975521922111511,12.070219993591309,-0.9405742287635803,3.0452725887298584,5.398471832275391,-1.3000431060791016,-2.1752750873565674,1.07720947265625,1.3142772912979126,0.7396993637084961,0.008190593888274336,653.5735987910961,931.8753363073221,1151.5486725663716
buka,dataset48k/train\buka\buka48k-buka_125.wav.wav,-724.614013671875,60.602020263671875,6.062241554260254,-0.3218361437320709,6.318693161010742,4.561535358428955,3.0792624950408936,-0.04644862934947014,0.7100523710250854,0.5924084186553955,-2.6994550228118896,0.2252374291419983,-0.3146737813949585,0.012365508497807017,695.9824198604543,1062.0755432073793,1234.375
buka,dataset48k/train\buka\buka48k-buka_126.wav.wav,-724.614013671875,60.602020263671875,6.062241554260254,-0.3218361437320709,6.318693161010742,4.561535358428955,3.0792624950408936,-0.04644862934947014,0.7100523710250854,0.5924084186553955,-2.6994550228118896,0.2252374291419983,-0.3146737813949585,0.012365508497807017,695.9824198604543,1062.0755432073793,1234.375
buka,dataset48k/train\buka\buka48k-buka_127.wav.wav,-639.6762084960938,60.7464714050293,6.184556007385254,-0.2614465653896332,6.4001851081848145,4.642838478088379,3.1170496940612793,-0.0021710144355893135,0.7428572177886963,0.6098119020462036,-2.6919538974761963,0.24130144715309143,-0.27912986278533936,0.0152587890625,779.2511999058997,1097.3035850004198,1407.8947368421052
buka,dataset48k/train\buka\buka48k-buka_128.wav.wav,-670.8319702148438,60.684669494628906,6.138908386230469,-0.28729721903800964,6.348768711090088,4.595101356506348,3.102400302886963,-0.01121131144464016,0.7374069690704346,0.597027599811554,-2.704585552215576,0.23844429850578308,-0.287013441324234,0.013440583881578948,818.8572417846592,1127.5615813111604,1476.3569078947369
buka,dataset48k/train\buka\buka48k-buka_129.wav.wav,-650.9848022460938,60.76231002807617,6.216536998748779,-0.21980951726436615,6.434116363525391,4.650749206542969,3.1192543506622314,0.013161642476916313,0.7516397833824158,0.6211993098258972,-2.6850011348724365,0.24477215111255646,-0.2788953483104706,0.015222382127192983,785.6035180500418,1109.1895717040031,1421.2582236842106
buka,dataset48k/train\buka\buka48k-buka_13.wav.wav,-642.2291259765625,57.567527770996094,-1.3915362358093262,1.058664321899414,12.030608177185059,-1.2456163167953491,2.7433958053588867,5.148259162902832,-1.1767973899841309,-1.9195678234100342,0.9645975232124329,1.3418165445327759,1.1579383611679077,0.007981254426345608,478.2827150622279,809.7843744643811,822.5699362606232
buka,dataset48k/train\buka\buka48k-buka_130.wav.wav,-551.929443359375,60.823143005371094,6.244667053222656,-0.22255951166152954,6.432711601257324,4.673775672912598,3.1291089057922363,0.008916127495467663,0.7642965912818909,0.6175125241279602,-2.6945533752441406,0.2534816563129425,-0.26542243361473083,0.016524465460526317,676.9906850713639,993.7308163900491,1150.4934210526317
buka,dataset48k/train\buka\buka48k-buka_131.wav.wav,-596.2506103515625,59.25510025024414,-0.8997533321380615,0.8964406847953796,12.066276550292969,-0.9445151686668396,3.042592763900757,5.399637699127197,-1.2939988374710083,-2.1733944416046143,1.0709257125854492,1.3079506158828735,0.7374536395072937,0.008190593888274336,653.9626536775853,932.8853188241433,1151.5486725663716
buka,dataset48k/train\buka\buka48k-buka_132.wav.wav,-800.8790893554688,60.301300048828125,5.685722351074219,-0.24736091494560242,6.209726810455322,4.28901481628418,3.094593048095703,-0.08792706578969955,0.6208289861679077,0.6190027594566345,-2.6953325271606445,0.15269824862480164,-0.37037819623947144,0.010478772615131578,730.0846442660363,1119.3229635945168,1250.6167763157894
buka,dataset48k/train\buka\buka48k-buka_133.wav.wav,-597.2100219726562,60.80144119262695,6.2283806800842285,-0.24266231060028076,6.41668701171875,4.662184238433838,3.1235063076019287,0.007034703157842159,0.7613717317581177,0.6174106001853943,-2.6941990852355957,0.25008851289749146,-0.26395121216773987,0.015787760416666668,734.9066121272549,1046.8817008345004,1290.8100328947369
buka,dataset48k/train\buka\buka48k-buka_134.wav.wav,-625.8349609375,61.1948356628418,5.964303970336914,-0.26960572600364685,6.646589279174805,4.700936317443848,3.1472227573394775,-0.011062033474445343,0.8509718775749207,0.5384587049484253,-2.667410373687744,0.46318092942237854,-0.3739672005176544,0.015139112285539215,824.6049583601097,1151.833749567532,1513.4420955882354
buka,dataset48k/train\buka\buka48k-buka_135.wav.wav,-787.1649780273438,60.726783752441406,5.445259094238281,-0.38311487436294556,6.44773006439209,4.380781173706055,3.0458898544311523,-0.14895088970661163,0.7153117060661316,0.47447502613067627,-2.7282752990722656,0.4021286368370056,-0.43572723865509033,0.01100308287377451,726.772003519199,1151.6897144670377,1291.7049632352941
buka,dataset48k/train\buka\buka48k-buka_136.wav.wav,-872.91357421875,58.8264045715332,-1.8997406959533691,2.015984058380127,11.026226997375488,-1.1671059131622314,4.113413333892822,4.337881088256836,-0.9089896082878113,-1.7143654823303223,0.5829671621322632,1.74583899974823,1.0451709032058716,0.008237933168316832,604.683761407328,1076.0547834144384,1107.711943069307
buka,dataset48k/train\buka\buka48k-buka_137.wav.wav,-724.999755859375,60.19793701171875,-0.9800286889076233,0.8652980327606201,12.214022636413574,-0.9193496704101562,3.410263776779175,5.614538192749023,-1.1848042011260986,-2.0686728954315186,1.2122111320495605,1.5369179248809814,1.0740876197814941,0.008332205290841584,495.96494799906463,884.2469191623958,865.3310643564356
buka,dataset48k/train\buka\buka48k-buka_138.wav.wav,-770.1873168945312,60.149757385253906,-1.0798684358596802,0.8527995347976685,12.202827453613281,-0.9679350852966309,3.420504093170166,5.543152332305908,-1.208354115486145,-2.0154895782470703,1.2234786748886108,1.5060453414916992,1.0659536123275757,0.008334622524752476,524.709132326928,935.786294979598,930.0742574257425
buka,dataset48k/train\buka\buka48k-buka_139.wav.wav,-719.287841796875,60.994422912597656,5.769484519958496,-0.38351529836654663,6.522683620452881,4.572948455810547,3.04999041557312,-0.09924152493476868,0.7988319396972656,0.4934343695640564,-2.7034993171691895,0.46408379077911377,-0.3884826600551605,0.01255648743872549,793.4752102416576,1145.7024867646037,1435.3170955882354
buka,dataset48k/train\buka\buka48k-buka_14.wav.wav,-872.4512939453125,56.4337158203125,-2.2522940635681152,1.9887590408325195,10.977461814880371,-1.4268275499343872,3.5598840713500977,4.043583393096924,-0.8598300814628601,-1.5779902935028076,0.4843564033508301,1.5487440824508667,1.071649193763733,0.007515104904390934,565.8223670194344,1016.0931257218579,1034.6361543909347
buka,dataset48k/train\buka\buka48k-buka_140.wav.wav,-628.8727416992188,60.23161315917969,-0.9317660331726074,0.8561093211174011,12.25808048248291,-0.8790823221206665,3.3788936138153076,5.678883075714111,-1.1250182390213013,-2.0824146270751953,1.2313239574432373,1.5750038623809814,1.080367088317871,0.008312867419554455,540.8248806599037,869.6339398657991,929.4941212871287
buka,dataset48k/train\buka\buka48k-buka_141.wav.wav,-853.5812377929688,60.14833068847656,4.749812602996826,0.1984986513853073,6.2749342918396,3.926610231399536,3.3969504833221436,-0.20018993318080902,0.5373767614364624,0.596638560295105,-2.6138527393341064,0.33412879705429077,-0.6483646631240845,0.009973862591911764,606.4292188222637,1098.4628248706947,1038.8327205882354
buka,dataset48k/train\buka\buka48k-buka_142.wav.wav,-676.8206176757812,61.08269119262695,5.863079071044922,-0.3307802975177765,6.579617500305176,4.620522975921631,3.092003107070923,-0.050197433680295944,0.8207162618637085,0.5253776907920837,-2.6782500743865967,0.435793399810791,-0.3916032314300537,0.013434914981617647,917.7094821164127,1224.5778727624054,1709.5588235294117
buka,dataset48k/train\buka\buka48k-buka_143.wav.wav,-705.0997314453125,61.080509185791016,5.844831466674805,-0.3226742446422577,6.607287883758545,4.635520935058594,3.1123149394989014,-0.02185322344303131,0.8204124569892883,0.5059636235237122,-2.678961753845215,0.4535153806209564,-0.41284283995628357,0.013434914981617647,951.5209156400091,1257.5023464987298,1751.953125
buka,dataset48k/train\buka\buka48k-buka_144.wav.wav,-955.2254028320312,51.55381774902344,-0.48464158177375793,3.311964511871338,7.980677604675293,1.0791099071502686,3.3922314643859863,3.4477219581604004,-0.7693132162094116,-1.4718250036239624,0.43366506695747375,1.5642467737197876,0.9063900709152222,0.007674717667079208,753.1214264033656,1300.98041234797,1430.4996905940593
buka,dataset48k/train\buka\buka48k-buka_145.wav.wav,-586.4275512695312,60.24584197998047,-0.9309253692626953,0.8587703704833984,12.262893676757812,-0.8825204968452454,3.374021530151367,5.68686056137085,-1.1205285787582397,-2.079570770263672,1.2295551300048828,1.5746793746948242,1.0871883630752563,0.008467570389851485,672.3646235987538,974.0320092131458,1207.6113861386139
buka,dataset48k/train\buka\buka48k-buka_146.wav.wav,-806.6599731445312,60.0211067199707,-1.2878514528274536,0.9780288338661194,12.088998794555664,-1.1143748760223389,3.5770516395568848,5.40534782409668,-1.2344722747802734,-1.8793764114379883,1.1262372732162476,1.4445635080337524,1.0768299102783203,0.008373298267326733,564.1725787748328,987.1883355639416,1023.2441212871287
buka,dataset48k/train\buka\buka48k-buka_147.wav.wav,-620.37353515625,60.24814224243164,-0.9274176955223083,0.8539076447486877,12.254051208496094,-0.8813250064849854,3.379605531692505,5.683491230010986,-1.1191143989562988,-2.0773911476135254,1.2257144451141357,1.5680655241012573,1.0797964334487915,0.008392636138613862,682.7497564842417,992.1541614608982,1226.2917698019803
buka,dataset48k/train\buka\buka48k-buka_148.wav.wav,-620.5076293945312,61.524070739746094,-1.1685470342636108,0.6294807195663452,12.094260215759277,-1.2481988668441772,3.4306862354278564,5.593989372253418,-1.5073628425598145,-2.1238882541656494,1.4044603109359741,1.8419396877288818,1.2410166263580322,0.008469801682692308,670.8564140980152,992.7030783763205,1213.2125686813188
buka,dataset48k/train\buka\buka48k-buka_149.wav.wav,-756.1838989257812,61.42985534667969,-1.3088889122009277,0.6352196335792542,12.031786918640137,-1.3471777439117432,3.5030791759490967,5.511178016662598,-1.5934522151947021,-2.0732505321502686,1.3903599977493286,1.783124327659607,1.242018699645996,0.008276635473901098,526.8323177804775,930.7396278534839,925.523695054945
buka,dataset48k/train\buka\buka48k-buka_15.wav.wav,-560.1875610351562,57.58563995361328,-1.3811368942260742,1.0608114004135132,12.04973316192627,-1.2388253211975098,2.734658718109131,5.158519744873047,-1.174340844154358,-1.9182865619659424,0.9771100282669067,1.345173954963684,1.1527705192565918,0.008125110658640227,510.50365724719194,825.2587212495456,890.8241855524079
buka,dataset48k/train\buka\buka48k-buka_16.wav.wav,-800.3348388671875,57.428436279296875,-1.6603708267211914,1.1573299169540405,11.928019523620605,-1.398264765739441,2.886881113052368,4.968759536743164,-1.2724025249481201,-1.7644740343093872,0.9318123459815979,1.287771224975586,1.1809051036834717,0.007560751593484419,509.6699484369423,914.8312131752393,917.8470254957507
buka,dataset48k/train\buka\buka48k-buka_17.wav.wav,-656.3751831054688,57.55832290649414,-1.3944634199142456,1.0657209157943726,12.03781509399414,-1.255102276802063,2.7439210414886475,5.1496262550354,-1.1776379346847534,-1.9142850637435913,0.9646003842353821,1.3255611658096313,1.160217046737671,0.008003386154390935,484.11795699241736,819.6037032369208,834.5874645892351
buka,dataset48k/train\buka\buka48k-buka_18.wav.wav,-594.13330078125,57.5786247253418,-1.3851741552352905,1.063116192817688,12.047286987304688,-1.240404725074768,2.735873222351074,5.1558709144592285,-1.1751399040222168,-1.9224404096603394,0.9722011685371399,1.3511549234390259,1.154787302017212,0.008003386154390935,505.15713279762997,824.2293272534805,889.3634915014164
buka,dataset48k/train\buka\buka48k-buka_19.wav.wav,-648.2423706054688,60.53657150268555,6.2700347900390625,-0.271664559841156,6.396653652191162,4.69972562789917,2.994518756866455,-0.03709231689572334,1.0156151056289673,0.7327759861946106,-2.763563394546509,0.34991520643234253,-0.016182631254196167,0.014348062236657303,660.9827375770639,991.0361562193856,1186.9513693820224
buka,dataset48k/train\buka\buka48k-buka_2.wav.wav,-653.9232788085938,60.50766372680664,6.243162631988525,-0.2992599904537201,6.3696370124816895,4.676050662994385,2.969130039215088,-0.05897821858525276,1.0019115209579468,0.7246612310409546,-2.7732486724853516,0.3345630168914795,-0.03374481201171875,0.013261773613061799,670.6952003940667,994.181932692941,1192.679073033708
buka,dataset48k/train\buka\buka48k-buka_20.wav.wav,-792.4305419921875,60.187740325927734,5.825021743774414,-0.20320111513137817,6.3349127769470215,4.416680335998535,2.9834842681884766,-0.10492757707834244,0.8528786301612854,0.7049436569213867,-2.7604682445526123,0.2464642971754074,-0.12736305594444275,0.010543308900983145,659.379905234253,1058.099891879648,1123.485779494382
buka,dataset48k/train\buka\buka48k-buka_21.wav.wav,-918.8568725585938,52.96430206298828,-1.7986027002334595,2.8937478065490723,9.225892066955566,-0.2917132079601288,3.1976869106292725,3.447889566421509,-0.6102747917175293,-1.4953701496124268,0.4560587406158447,1.5414893627166748,0.8922815322875977,0.00738231453611898,642.4043267237039,1132.9373183942555,1210.3178116147308
buka,dataset48k/train\buka\buka48k-buka_22.wav.wav,-560.1875610351562,57.58563995361328,-1.3811368942260742,1.0608114004135132,12.04973316192627,-1.2388253211975098,2.734658718109131,5.158519744873047,-1.174340844154358,-1.9182865619659424,0.9771100282669067,1.345173954963684,1.1527705192565918,0.008125110658640227,510.50365724719194,825.2587212495456,890.8241855524079
buka,dataset48k/train\buka\buka48k-buka_23.wav.wav,-546.38525390625,60.57189178466797,6.29072904586792,-0.26983797550201416,6.415719985961914,4.723555564880371,2.994988203048706,-0.03282182663679123,1.0348135232925415,0.7501643896102905,-2.755650520324707,0.3552476763725281,-0.013181193731725216,0.015497443381320225,578.3160737596526,887.33463835316,977.198911516854
buka,dataset48k/train\buka\buka48k-buka_24.wav.wav,-918.8568725585938,52.96430206298828,-1.7986027002334595,2.8937478065490723,9.225892066955566,-0.2917132079601288,3.1976869106292725,3.447889566421509,-0.6102747917175293,-1.4953701496124268,0.4560587406158447,1.5414893627166748,0.8922815322875977,0.00738231453611898,642.4043267237039,1132.9373183942555,1210.3178116147308
buka,dataset48k/train\buka\buka48k-buka_25.wav.wav,-588.8233032226562,60.56068801879883,6.2863688468933105,-0.26927614212036133,6.412288188934326,4.7218337059021,2.9939987659454346,-0.03853007033467293,1.0311552286148071,0.7464664578437805,-2.7570724487304688,0.35860323905944824,-0.01481414120644331,0.015016020014044944,605.1694183251032,919.9386493629968,1036.3851825842696
buka,dataset48k/train\buka\buka48k-buka_26.wav.wav,-630.9131469726562,57.5701789855957,-1.3857126235961914,1.0728346109390259,12.0407075881958,-1.2506858110427856,2.7379798889160156,5.153371334075928,-1.1833597421646118,-1.9233900308609009,0.9687290787696838,1.3404780626296997,1.1510001420974731,0.007992320290368272,473.09659684537553,802.3253888366582,809.9548512747875
buka,dataset48k/train\buka\buka48k-buka_27.wav.wav,-611.4545288085938,60.559234619140625,6.285390853881836,-0.27163317799568176,6.408323764801025,4.716451644897461,2.9933102130889893,-0.03639838472008705,1.0273610353469849,0.7461839914321899,-2.751803398132324,0.35612940788269043,-0.020690232515335083,0.014599060744382022,624.3080887071566,945.5240543330395,1090.1729283707866
buka,dataset48k/train\buka\buka48k-buka_28.wav.wav,-1131.3709716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buka,dataset48k/train\buka\buka48k-buka_29.wav.wav,-676.571533203125,60.49078369140625,6.233947277069092,-0.30611735582351685,6.376924514770508,4.671588897705078,2.9633991718292236,-0.060020361095666885,0.9909165501594543,0.7207403182983398,-2.7693560123443604,0.3251557946205139,-0.04660977050662041,0.013282347261235955,692.357124402893,1020.5559127407846,1237.3814957865168
buka,dataset48k/train\buka\buka48k-buka_3.wav.wav,-662.0192260742188,57.565547943115234,-1.406169056892395,1.0590349435806274,12.034668922424316,-1.2375614643096924,2.748106002807617,5.130074977874756,-1.1955653429031372,-1.906814694404602,0.968216598033905,1.3197869062423706,1.1497125625610352,0.007948056834277621,473.73941114215427,824.1846074403809,828.4127124645893
buka,dataset48k/train\buka\buka48k-buka_30.wav.wav,-664.8536987304688,57.56269454956055,-1.399350643157959,1.0575957298278809,12.035565376281738,-1.2472469806671143,2.7408528327941895,5.138409614562988,-1.1871047019958496,-1.9142721891403198,0.9705321192741394,1.3367787599563599,1.1516495943069458,0.007936990970254958,474.5835132460572,826.3840298093503,829.010269121813
buka,dataset48k/train\buka\buka48k-buka_31.wav.wav,-755.2942504882812,57.51255798339844,-1.5018635988235474,1.071238398551941,11.9981689453125,-1.2923587560653687,2.7917206287384033,5.079575538635254,-1.211014986038208,-1.8522136211395264,0.9603357911109924,1.2827768325805664,1.1317014694213867,0.007638212641643059,474.67400206797646,861.3871264273143,831.998052407932
buka,dataset48k/train\buka\buka48k-buka_32.wav.wav,-954.9763793945312,49.61238479614258,-0.8048146963119507,3.2431910037994385,7.801334381103516,0.6735223531723022,2.8404088020324707,3.1434810161590576,-0.5279610753059387,-1.5510104894638062,0.16363577544689178,1.6888998746871948,0.9574599862098694,0.007185895449716714,714.5298126380953,1238.083708170612,1350.8764164305949
