feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.43,0.37,0.48,0.5,0.53,0.35,0.44,cp
0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
0.43,0.39,0.48,0.5,0.47,0.31,0.41,cp
0.53,0.38,0.48,0.5,0.44,0.26,0.36,cp
0.34,0.33,0.48,0.5,0.38,0.35,0.44,cp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.56,0.51,0.48,0.5,0.34,0.37,0.46,cp
0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
0.4,0.29,0.48,0.5,0.42,0.35,0.44,cp
0.24,0.35,0.48,0.5,0.31,0.19,0.31,cp
0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.65,0.47,0.48,0.5,0.59,0.3,0.4,cp
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
0.32,0.42,0.48,0.5,0.35,0.28,0.38,cp
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.38,0.46,0.48,0.5,0.48,0.22,0.29,cp
0.33,0.45,0.48,0.5,0.52,0.32,0.41,cp
0.3,0.37,0.48,0.5,0.59,0.41,0.49,cp
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
0.4,0.5,0.48,0.5,0.45,0.39,0.47,cp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.28,0.38,0.48,0.5,0.5,0.33,0.42,cp
0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.61,0.45,0.48,0.5,0.48,0.35,0.41,cp
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.17,0.38,0.48,0.5,0.45,0.42,0.5,cp
0.44,0.35,0.48,0.5,0.55,0.55,0.61,cp
0.43,0.4,0.48,0.5,0.39,0.28,0.39,cp
0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
0.23,0.33,0.48,0.5,0.43,0.33,0.43,cp
0.37,0.52,0.48,0.5,0.42,0.42,0.36,cp
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.29,0.3,0.48,0.5,0.45,0.03,0.17,cp
0.22,0.36,0.48,0.5,0.35,0.39,0.47,cp
0.23,0.58,0.48,0.5,0.37,0.53,0.59,cp
0.47,0.47,0.48,0.5,0.22,0.16,0.26,cp
0.54,0.47,0.48,0.5,0.28,0.33,0.42,cp
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.51,0.37,0.48,0.5,0.35,0.36,0.45,cp
0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.4,0.35,0.48,0.5,0.45,0.33,0.42,cp
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.44,0.34,0.48,0.5,0.3,0.33,0.43,cp
0.42,0.38,0.48,0.5,0.54,0.34,0.43,cp
0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.44,0.56,0.48,0.5,0.5,0.46,0.54,cp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
0.52,0.36,0.48,0.5,0.41,0.28,0.38,cp
0.36,0.41,0.48,0.5,0.48,0.47,0.54,cp
0.18,0.3,0.48,0.5,0.46,0.24,0.35,cp
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
0.47,0.29,0.48,0.5,0.51,0.33,0.43,cp
0.24,0.43,0.48,0.5,0.54,0.52,0.59,cp
0.25,0.37,0.48,0.5,0.41,0.33,0.42,cp
0.52,0.57,0.48,0.5,0.42,0.47,0.54,cp
0.25,0.37,0.48,0.5,0.43,0.26,0.36,cp
0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
0.35,0.48,0.48,0.5,0.56,0.4,0.48,cp
0.26,0.26,0.48,0.5,0.34,0.25,0.35,cp
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.7070223551250759,0.4124715364002432,1.0,0.5702235512507601,0.4945508187248328,0.7708435141244679,0.7641585646491791,imL
0.749264575975173,0.5476466431205539,1.0,0.9926457597517306,0.4016179328546193,0.47514796817378846,0.30794257946813075,imL
0.7207989416558317,0.45655661329866165,1.0,0.7079894165583176,0.46424232835717016,0.6744074084091777,0.615371430117017,imL
0.735130256765754,0.5024168216504129,1.0,0.8513025676575403,0.4327134351153411,0.5740882026397217,0.4605932269298563,imL
0.7425073950886112,0.5260236642835557,1.0,0.9250739508861114,0.4164837308050555,0.5224482343797219,0.38092013304299954,imL
0.7005124691537723,0.3916399012920714,1.0,0.505124691537723,0.508872567861701,0.8164127159235939,0.8344653331392592,imL
0.7475832907871696,0.5422665305189428,1.0,0.9758329078716961,0.4053167602682269,0.4869169644898127,0.32610045949856814,imL
0.7304810975811935,0.4875395122598192,1.0,0.8048109758119348,0.44294158532137434,0.6066323169316455,0.5108041461231103,imL
0.7074816310120223,0.4139412192384715,1.0,0.5748163101202234,0.49354041177355085,0.7676285829158436,0.7591983850701587,imL
0.7277952875256989,0.47894492008223666,1.0,0.7779528752569895,0.44885036744346235,0.6254329873201073,0.5398108947224514,imL
0.7205400825897867,0.45572826428731766,1.0,0.7054008258978677,0.46481181830246915,0.6762194218714926,0.618167108030303,imL
0.739079800934031,0.5150553629888995,1.0,0.890798009340311,0.4240244379451316,0.5464413934617823,0.4179381499124642,imL
0.7487483671630215,0.5459947749216689,1.0,0.9874836716302154,0.40275359224135265,0.4787614298588492,0.3135176346393672,imL
0.7064180629627124,0.41053780148067986,1.0,0.5641806296271246,0.4958802614820326,0.7750735592610127,0.7706849200027055,imL
0.7103356840391755,0.42307418892536147,1.0,0.6033568403917544,0.487261495113814,0.7476502117257718,0.7283746123769052,imL
0.7463797287138344,0.5384151318842703,1.0,0.9637972871383442,0.4079645968295643,0.495341899003159,0.3390989298905882,imL
0.7466093732524955,0.5391499944079859,1.0,0.9660937325249559,0.4074593788445097,0.4937343872325309,0.33661876887304765,imL
0.7389100796850638,0.5145122549922043,1.0,0.8891007968506384,0.4243978246928596,0.5476294422045531,0.41977113940131044,imL
0.7033665220855208,0.4007728706736666,1.0,0.5336652208552082,0.5025936514118542,0.7964343454013543,0.8036415614763751,imL
0.7139718780513497,0.43471000976431895,1.0,0.6397187805134965,0.47926186828703077,0.7221968536405523,0.6891037170454237,imL
0.7127510304834156,0.43080329754693,1.0,0.6275103048341562,0.4819477329364857,0.7307427866160907,0.7022888707791113,imL
0.7494798133922229,0.5483354028551135,1.0,0.9947981339222296,0.40114441053710953,0.4736413062544393,0.305618015363992,imL
0.7164469874580478,0.44263035986575305,1.0,0.6644698745804782,0.4738166275922948,0.7048710877936653,0.6623725354530835,imL
0.7178445735640944,0.4471026354051021,1.0,0.6784457356409439,0.47074193815899235,0.6950879850513392,0.6472786055077805,imL
0.7118377633813356,0.4278808428202743,1.0,0.6183776338133571,0.48395692056106143,0.7371356563306499,0.7121521554815742,imL
0.7087702682757883,0.4180648584825227,1.0,0.5877026827578834,0.49070540979326566,0.7586081220694816,0.7452811026214858,imL
0.7458729457892196,0.5367934265255028,1.0,0.9587294578921961,0.4090795192637169,0.49888937947546264,0.3445721854764281,imL
0.7077580027865547,0.41482560891697495,1.0,0.5775800278655466,0.49293239386957977,0.7656939804941173,0.7562135699052096,imL
0.7029149294006406,0.39932777408205006,1.0,0.5291492940064063,0.5035871553185907,0.7995954941955156,0.8085187624730812,imL
0.7104611004578673,0.4234755214651754,1.0,0.6046110045786732,0.4869855789926919,0.7467722967949287,0.727020115055033,imL
0.7163098158412494,0.4421914106919984,1.0,0.6630981584124951,0.4741184051492511,0.7058312891112535,0.6638539889145053,imL
0.743490789520973,0.5291705264671137,1.0,0.9349078952097302,0.4143202630538594,0.5155644733531888,0.3702994731734914,imL
0.7091970188730754,0.41943046039384135,1.0,0.5919701887307542,0.48976655847923406,0.7556208678884719,0.7406721961707854,imL
0.7157404791210861,0.44036953318747574,1.0,0.6574047912108616,0.47537094593361046,0.7098166461523969,0.6700028254922695,imL
0.718913989420213,0.4505247661446819,1.0,0.689139894202131,0.46838922327553123,0.6876020740585084,0.6357289142616986,imL
0.7003051256027814,0.3909764019289004,1.0,0.5030512560278135,0.509328723673881,0.8178641207805304,0.8367046434899613,imL
0.732096805759054,0.4927097784289729,1.0,0.8209680575905403,0.43938702733008117,0.5953223596866217,0.4933544978022164,imL
0.7181378153968505,0.44804100926992163,1.0,0.6813781539685051,0.4700968061269289,0.6930352922220464,0.6441115937140145,imL
0.7214328830150829,0.45858522564826537,1.0,0.7143288301508292,0.4628476573668176,0.6699698188944195,0.6085248634371044,imL
0.7055775554551353,0.40784817745643337,1.0,0.5557755545513542,0.4977293779987021,0.780957111814052,0.7797624010845374,imL
0.7267451272131742,0.47558440708215766,1.0,0.7674512721317427,0.4511607201310166,0.6327841095077801,0.5511526260977179,imL
0.728173695475124,0.4801558255203969,1.0,0.78173695475124,0.4480178699547272,0.6227841316741318,0.5357240888686606,imL
0.7226004923198187,0.46232157542341984,1.0,0.7260049231981869,0.4602789168963989,0.6617965537612691,0.5959146829459581,imL
0.7323332707037286,0.49346646625193136,1.0,0.8233327070372853,0.43886680445179727,0.5936671050739002,0.4908006763997318,imL
0.7308874434458679,0.4888398190267771,1.0,0.8088744344586785,0.44204762441909073,0.6037878958789251,0.5064156107846273,imL
0.7475419423099866,0.5421342153919573,1.0,0.9754194230998662,0.40540772691802945,0.48720640383009367,0.32654702305214445,imL
0.740615661201006,0.5199701158432191,1.0,0.9061566120100595,0.4206455453577869,0.5356903715929584,0.4013508590291357,imL
0.7460856793295888,0.5374741738546842,1.0,0.960856793295888,0.40861150547490466,0.4974002446928784,0.3422746632404409,imL
0.7302809116472726,0.4868989172712726,1.0,0.8028091164727267,0.4433819943760001,0.6080336184690912,0.512966154209455,imL
0.7321289182562525,0.49281253842000816,1.0,0.8212891825625255,0.4393163798362444,0.5950975722062322,0.4930076828324724,imL
0.7342609246607883,0.4996349589145227,1.0,0.8426092466078834,0.43462596574626566,0.5801735273744816,0.4699820136634859,imL
0.7431964263245071,0.5282285642384228,1.0,0.931964263245071,0.4149678620860844,0.5176250157284503,0.37347859569532327,imL
0.7151267066799859,0.438405461375955,1.0,0.6512670667998592,0.476721245304031,0.7141130532400985,0.6766315678561521,imL
0.7202156453415602,0.4546900650929927,1.0,0.7021564534156022,0.46552558024856755,0.6784904826090784,0.6216710303111496,imL
0.7321030377508683,0.49272972080277866,1.0,0.8210303775086834,0.4393733169480897,0.5952787357439216,0.493287192290622,imL
0.7368520059889713,0.5079264191647083,1.0,0.8685200598897134,0.42892558682426307,0.5620359580772006,0.44199833531910954,imL
0.7235530341096834,0.4653697091509871,1.0,0.7355303410968345,0.4581833249586964,0.6551287612322159,0.5856272316154187,imL
0.7462493538631378,0.537997932362041,1.0,0.9624935386313779,0.4082514215010969,0.49625452295803546,0.3405069782781118,imL
0.7321514795918717,0.4928847346939893,1.0,0.8215147959187166,0.43926674489788237,0.5949396428568984,0.49276402040778605,imL
