feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.43,0.37,0.48,0.5,0.53,0.35,0.44,cp
0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
0.43,0.39,0.48,0.5,0.47,0.31,0.41,cp
0.53,0.38,0.48,0.5,0.44,0.26,0.36,cp
0.34,0.33,0.48,0.5,0.38,0.35,0.44,cp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.56,0.51,0.48,0.5,0.34,0.37,0.46,cp
0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
0.4,0.29,0.48,0.5,0.42,0.35,0.44,cp
0.24,0.35,0.48,0.5,0.31,0.19,0.31,cp
0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.65,0.47,0.48,0.5,0.59,0.3,0.4,cp
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
0.32,0.42,0.48,0.5,0.35,0.28,0.38,cp
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.38,0.46,0.48,0.5,0.48,0.22,0.29,cp
0.33,0.45,0.48,0.5,0.52,0.32,0.41,cp
0.3,0.37,0.48,0.5,0.59,0.41,0.49,cp
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
0.4,0.5,0.48,0.5,0.45,0.39,0.47,cp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.28,0.38,0.48,0.5,0.5,0.33,0.42,cp
0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.61,0.45,0.48,0.5,0.48,0.35,0.41,cp
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.17,0.38,0.48,0.5,0.45,0.42,0.5,cp
0.44,0.35,0.48,0.5,0.55,0.55,0.61,cp
0.43,0.4,0.48,0.5,0.39,0.28,0.39,cp
0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
0.23,0.33,0.48,0.5,0.43,0.33,0.43,cp
0.37,0.52,0.48,0.5,0.42,0.42,0.36,cp
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.29,0.3,0.48,0.5,0.45,0.03,0.17,cp
0.22,0.36,0.48,0.5,0.35,0.39,0.47,cp
0.23,0.58,0.48,0.5,0.37,0.53,0.59,cp
0.47,0.47,0.48,0.5,0.22,0.16,0.26,cp
0.54,0.47,0.48,0.5,0.28,0.33,0.42,cp
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.51,0.37,0.48,0.5,0.35,0.36,0.45,cp
0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.4,0.35,0.48,0.5,0.45,0.33,0.42,cp
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.44,0.34,0.48,0.5,0.3,0.33,0.43,cp
0.42,0.38,0.48,0.5,0.54,0.34,0.43,cp
0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.44,0.56,0.48,0.5,0.5,0.46,0.54,cp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
0.52,0.36,0.48,0.5,0.41,0.28,0.38,cp
0.36,0.41,0.48,0.5,0.48,0.47,0.54,cp
0.18,0.3,0.48,0.5,0.46,0.24,0.35,cp
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
0.47,0.29,0.48,0.5,0.51,0.33,0.43,cp
0.24,0.43,0.48,0.5,0.54,0.52,0.59,cp
0.25,0.37,0.48,0.5,0.41,0.33,0.42,cp
0.52,0.57,0.48,0.5,0.42,0.47,0.54,cp
0.25,0.37,0.48,0.5,0.43,0.26,0.36,cp
0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
0.35,0.48,0.48,0.5,0.56,0.4,0.48,cp
0.26,0.26,0.48,0.5,0.34,0.25,0.35,cp
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.7430805464581083,0.5278577486659466,1.0,0.9308054645810828,0.41522279779216176,0.518436174793242,0.3747300982524304,imL
0.7179795826650373,0.4475346645281193,1.0,0.6797958266503727,0.470444918136918,0.694142921344739,0.6458205072175974,imL
0.7189476802614564,0.45063257683666047,1.0,0.6894768026145639,0.46831510342479593,0.6873662381698051,0.6353650531762709,imL
0.7088507201782225,0.41832230457031194,1.0,0.5885072017822248,0.49052841560791055,0.7580449587524426,0.7444122220751972,imL
0.7341348078388256,0.4992313850842418,1.0,0.8413480783882554,0.4349034227545838,0.5810563451282211,0.471344075340684,imL
0.7031574631994281,0.40010388223817,1.0,0.5315746319942812,0.5030535809612582,0.797897757604003,0.8058993974461762,imL
0.7083455286454324,0.416705691665384,1.0,0.583455286454325,0.49163983698004854,0.7615812994819725,0.749868290629329,imL
0.7254434227639336,0.47141895284458746,1.0,0.7544342276393357,0.45402446991934614,0.641896040652465,0.5652110341495173,imL
0.734896826271733,0.5016698440695456,1.0,0.84896826271733,0.4332269822021874,0.575722216097869,0.4631142762652836,imL
0.7332549401047045,0.49641580833505455,1.0,0.8325494010470453,0.43683913176965006,0.5872154192670682,0.48084664686919093,imL
0.7443570233138475,0.5319424746043119,1.0,0.9435702331384743,0.41241454870953564,0.5095008368030679,0.3609441482104476,imL
0.7452419561811345,0.5347742597796306,1.0,0.9524195618113456,0.410467696401504,0.5033063067320581,0.3513868732437468,imL
0.7157686236016307,0.4404595955252185,1.0,0.6576862360163078,0.4753090280764123,0.7096196347885845,0.6696988651023874,imL
0.739783038165621,0.5173057221299873,1.0,0.89783038165621,0.4224773160356338,0.541518732840653,0.41034318781129314,imL
0.7456959291181109,0.536226973177955,1.0,0.956959291181109,0.40946895594015603,0.5001284961732237,0.3464839655244022,imL
0.706334534830123,0.4102705114563936,1.0,0.5633453483012298,0.49606402337372946,0.775658256189139,0.7715870238346717,imL
0.7007407744919363,0.3923704783741964,1.0,0.5074077449193637,0.50837029611774,0.8148145785564453,0.8319996354870871,imL
0.7452821403894062,0.5349028492461,1.0,0.9528214038940623,0.4103792911433063,0.5030250172741563,0.35095288379441253,imL
0.7494038238108396,0.5480922361946868,1.0,0.9940382381083961,0.4013115876161529,0.47417323332412264,0.30643870284293206,imL
0.7366071037848774,0.5071427321116078,1.0,0.8660710378487739,0.42946437167326973,0.5637502735058582,0.444643279123324,imL
0.7156521551009886,0.4400868963231634,1.0,0.6565215510098856,0.4755652587778252,0.71043491429308,0.6709567249093236,imL
0.7088331482681698,0.4182660744581434,1.0,0.5883314826816981,0.4905670738100264,0.7581679621228112,0.744601998703766,imL
0.7078339509965512,0.4150686431889639,1.0,0.5783395099655122,0.4927653078075873,0.7651623430241414,0.7553933292372468,imL
0.7079465083614689,0.4154288267567007,1.0,0.5794650836146895,0.49251768160476833,0.7643744414697173,0.7541777096961353,imL
0.740816681619288,0.5206133811817216,1.0,0.90816681619288,0.42020330043756643,0.5342832286649839,0.3991798385116895,imL
0.717238491413989,0.44516317252476484,1.0,0.67238491413989,0.4720753188892242,0.699330560102077,0.6538242927289187,imL
0.7199205633189839,0.4537458026207485,1.0,0.6992056331898391,0.46617476069823544,0.6805560567671126,0.6248579161549738,imL
0.7216156239244629,0.4591699965582814,1.0,0.7161562392446292,0.4624456273661816,0.6686906325287596,0.6065512616158004,imL
0.7237471782773045,0.46599097048737453,1.0,0.7374717827730453,0.45775620778993004,0.6537697520588682,0.5835304746051111,imL
0.7241458222723522,0.46726663127152723,1.0,0.7414582227235225,0.4568791910008251,0.6509792440935342,0.5792251194585958,imL
0.703259152971431,0.4004292895085793,1.0,0.5325915297143103,0.5028298634628517,0.7971859291999828,0.8048011479085448,imL
0.7329855876219239,0.4955538803901564,1.0,0.8298558762192386,0.4374317072317675,0.5891008866465329,0.4837556536832222,imL
0.7288322224609881,0.482263111875162,1.0,0.7883222246098812,0.44656911058582616,0.6181744427730831,0.5286119974213283,imL
0.7148495668907944,0.43751861405054215,1.0,0.6484956689079441,0.4773309528402523,0.7160530317644391,0.6796246775794204,imL
0.7296419817868317,0.48485434171786146,1.0,0.7964198178683171,0.44478764006897026,0.612506127492178,0.5198665967022176,imL
0.7053771372700988,0.40720683926431617,1.0,0.5537713727009881,0.49817029800578266,0.7823600391093083,0.7819269174829329,imL
0.7149367931752244,0.4377977381607181,1.0,0.649367931752244,0.4771390550145063,0.7154424477734291,0.6786826337075764,imL
0.7095257573209719,0.42048242342711034,1.0,0.5952575732097198,0.4890433338938617,0.7533196987531962,0.7371218209335026,imL
0.7380152006787591,0.5116486421720292,1.0,0.8801520067875913,0.42636655850672994,0.5538935952486861,0.42943583266940133,imL
0.7100424060133321,0.42213569924266287,1.0,0.6004240601333215,0.4879067067706693,0.749703157906675,0.7315420150560128,imL
0.7301515705402549,0.4864850257288157,1.0,0.801515705402549,0.44366654481143925,0.6089390062182156,0.5143630381652471,imL
0.7368637277324501,0.5079639287438403,1.0,0.8686372773245008,0.42889979898860986,0.5619539058728493,0.44187174048953903,imL
0.7175879347362347,0.4462813911559512,1.0,0.6758793473623476,0.47130654358028357,0.6968844568463567,0.6500503048486646,imL
0.742252283825798,0.5252073082425535,1.0,0.9225228382579795,0.4170449755832445,0.5242340132194143,0.38367533468138204,imL
0.7326817568757539,0.49458162200241235,1.0,0.8268175687575384,0.43810013487334154,0.5912277018697231,0.4870370257418585,imL
0.7342809717384999,0.4996991095631999,1.0,0.8428097173849995,0.4345818621753001,0.5800331978305002,0.46976550522420035,imL
0.7359881340487541,0.5051620289560133,1.0,0.8598813404875414,0.43082610509274094,0.568083061658721,0.4513281522734553,imL
0.7487998155460618,0.5461594097473979,1.0,0.9879981554606181,0.40264040579866406,0.4784012911775673,0.3129619921025324,imL
0.7151100317817121,0.43835210170147887,1.0,0.6511003178171215,0.47675793008023326,0.714229777528015,0.6768116567575088,imL
0.7448495813145474,0.5335186602065518,1.0,0.9484958131454742,0.4113309211079957,0.506052930798168,0.3556245218028878,imL
0.7472415736022254,0.5411730355271215,1.0,0.9724157360222545,0.406068538075104,0.48930898478442186,0.32979100509596515,imL
0.7392170355927657,0.5154945138968505,1.0,0.8921703559276576,0.42372252169591534,0.5454807508506396,0.4164560155981297,imL
0.7277263050599362,0.4787241761917961,1.0,0.7772630505993625,0.4490021288681402,0.6259158645804461,0.5405559053526884,imL
0.7111616834361175,0.42571738699557615,1.0,0.6116168343611754,0.48544429644054143,0.7418682159471771,0.7194538188899304,imL
0.7435443148058737,0.5293418073787958,1.0,0.9354431480587366,0.414202507427078,0.5151897963588843,0.36972140009656435,imL
0.7230776518544476,0.4638484859342324,1.0,0.7307765185444761,0.4592291659202153,0.6584564370188667,0.5907613599719658,imL
0.7077810159170818,0.4148992509346619,1.0,0.5778101591708183,0.49288176498242,0.7655328885804271,0.7559650280955161,imL
0.7467009998958846,0.5394431996668307,1.0,0.9670099989588459,0.40725780022905395,0.4930930007288079,0.3356292011244465,imL
0.7215385599600762,0.4589233918722441,1.0,0.7153855996007629,0.4626151680878322,0.669230080279466,0.607383552431176,imL
0.7347733001195742,0.5012745603826374,1.0,0.8477330011957418,0.4334987397369368,0.5765868991629807,0.4644483587085988,imL
