feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.43,0.37,0.48,0.5,0.53,0.35,0.44,cp
0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
0.43,0.39,0.48,0.5,0.47,0.31,0.41,cp
0.53,0.38,0.48,0.5,0.44,0.26,0.36,cp
0.34,0.33,0.48,0.5,0.38,0.35,0.44,cp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.56,0.51,0.48,0.5,0.34,0.37,0.46,cp
0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
0.4,0.29,0.48,0.5,0.42,0.35,0.44,cp
0.24,0.35,0.48,0.5,0.31,0.19,0.31,cp
0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.65,0.47,0.48,0.5,0.59,0.3,0.4,cp
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
0.32,0.42,0.48,0.5,0.35,0.28,0.38,cp
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.38,0.46,0.48,0.5,0.48,0.22,0.29,cp
0.33,0.45,0.48,0.5,0.52,0.32,0.41,cp
0.3,0.37,0.48,0.5,0.59,0.41,0.49,cp
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
0.4,0.5,0.48,0.5,0.45,0.39,0.47,cp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.28,0.38,0.48,0.5,0.5,0.33,0.42,cp
0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.61,0.45,0.48,0.5,0.48,0.35,0.41,cp
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.17,0.38,0.48,0.5,0.45,0.42,0.5,cp
0.44,0.35,0.48,0.5,0.55,0.55,0.61,cp
0.43,0.4,0.48,0.5,0.39,0.28,0.39,cp
0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
0.23,0.33,0.48,0.5,0.43,0.33,0.43,cp
0.37,0.52,0.48,0.5,0.42,0.42,0.36,cp
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.29,0.3,0.48,0.5,0.45,0.03,0.17,cp
0.22,0.36,0.48,0.5,0.35,0.39,0.47,cp
0.23,0.58,0.48,0.5,0.37,0.53,0.59,cp
0.47,0.47,0.48,0.5,0.22,0.16,0.26,cp
0.54,0.47,0.48,0.5,0.28,0.33,0.42,cp
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.51,0.37,0.48,0.5,0.35,0.36,0.45,cp
0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.4,0.35,0.48,0.5,0.45,0.33,0.42,cp
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.44,0.34,0.48,0.5,0.3,0.33,0.43,cp
0.42,0.38,0.48,0.5,0.54,0.34,0.43,cp
0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.44,0.56,0.48,0.5,0.5,0.46,0.54,cp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
0.52,0.36,0.48,0.5,0.41,0.28,0.38,cp
0.36,0.41,0.48,0.5,0.48,0.47,0.54,cp
0.18,0.3,0.48,0.5,0.46,0.24,0.35,cp
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
0.47,0.29,0.48,0.5,0.51,0.33,0.43,cp
0.24,0.43,0.48,0.5,0.54,0.52,0.59,cp
0.25,0.37,0.48,0.5,0.41,0.33,0.42,cp
0.52,0.57,0.48,0.5,0.42,0.47,0.54,cp
0.25,0.37,0.48,0.5,0.43,0.26,0.36,cp
0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
0.35,0.48,0.48,0.5,0.56,0.4,0.48,cp
0.26,0.26,0.48,0.5,0.34,0.25,0.35,cp
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.733872632819796,0.4983924250233472,1.0,0.8387263281979598,0.43548020779644886,0.5828915702614281,0.4741755655462033,imL
0.7402249859262245,0.5187199549639185,1.0,0.9022498592622451,0.42150503096230607,0.5384250985164284,0.4055701519967752,imL
0.7335611314937034,0.49739562077985094,1.0,0.8356113149370341,0.4361655107138525,0.585072079544076,0.4775397798680031,imL
0.701244814450117,0.3939834062403745,1.0,0.5124481445011702,0.5072614082097425,0.8112862988491808,0.8265560039387362,imL
0.7464699619990324,0.5387038783969037,1.0,0.964699619990324,0.40776608360212874,0.49471026600677315,0.33812441041044994,imL
0.7163664985008387,0.4423727952026838,1.0,0.6636649850083868,0.47399370329815493,0.7054345104941292,0.6632418161909422,imL
0.7378216185468087,0.511029179349788,1.0,0.8782161854680874,0.4267924391970208,0.5552486701723387,0.4315265196944655,imL
0.7118370197928849,0.427878463337232,1.0,0.6183701979288501,0.483958556455653,0.737140861449805,0.712160186236842,imL
0.7483062624730099,0.5445800399136319,1.0,0.9830626247300995,0.4037262225593781,0.4818561626889303,0.3182923652914924,imL
0.7016990750524613,0.39543704016787645,1.0,0.5169907505246139,0.506262034884585,0.8081064746327703,0.821649989433417,imL
0.7258723176302343,0.47279141641675,1.0,0.7587231763023436,0.45308090121348443,0.6388937765883594,0.5605789695934689,imL
0.7430572603385668,0.5277832330834136,1.0,0.9305726033856674,0.41527402725515317,0.5185991776300327,0.3749815883434791,imL
0.7255635836795686,0.47180346777461973,1.0,0.7556358367956866,0.45376011590494897,0.6410549142430194,0.5639132962606586,imL
0.7057385444485322,0.4083633422353034,1.0,0.557385444485323,0.49737520221322895,0.7798301888602739,0.7780237199558511,imL
0.7182065440847862,0.44826094107131603,1.0,0.6820654408478625,0.46994560301347027,0.6925541914064962,0.6433693238843085,imL
0.7222732466820586,0.4612743893825876,1.0,0.7227324668205861,0.4609988572994711,0.6640872732255897,0.599448935833767,imL
0.7390205249444256,0.5148656798221621,1.0,0.8902052494442565,0.4241548451222636,0.5468563253890204,0.418578330600203,imL
0.7377069932496682,0.5106623783989382,1.0,0.8770699324966819,0.42704461485073,0.5560510472523227,0.43276447290358355,imL
0.7160738895735517,0.4414364466353655,1.0,0.6607388957355171,0.4746374429381862,0.707482772985138,0.6664019926056414,imL
0.7077940384716613,0.41494092310931646,1.0,0.5779403847166139,0.49285311536234494,0.7654417306983702,0.7558243845060569,imL
0.7158434613417084,0.440699076293467,1.0,0.6584346134170843,0.47514438504824147,0.709095770608041,0.6688906175095489,imL
0.7025183181624041,0.3980586181196933,1.0,0.5251831816240414,0.5044597000427109,0.802371772863171,0.8128021638460352,imL
0.7136150056946123,0.4335680182227596,1.0,0.6361500569461236,0.4800469874718528,0.7246949601377135,0.6929579384981865,imL
0.7036913351479036,0.40181227247329154,1.0,0.5369133514790361,0.5018790626746121,0.7941606539646747,0.800133580402641,imL
0.7013632108656735,0.39436227477015556,1.0,0.5136321086567361,0.5070009360955181,0.8104575239402847,0.825277322650725,imL
0.7483137170367165,0.5446038945174925,1.0,0.983137170367164,0.40370982251922394,0.4818039807429852,0.3182118560034628,imL
0.7492025184068493,0.5474480589019178,1.0,0.992025184068493,0.40175445950493155,0.4755823711520548,0.3086128012060274,imL
0.7292825304958808,0.4837040975868184,1.0,0.7928253049588074,0.44557843290906235,0.6150222865288347,0.5237486706444878,imL
0.742945274952078,0.5274248798466497,1.0,0.92945274952078,0.41552039510542843,0.519383075335454,0.37619103051755753,imL
0.7000010687583516,0.39000342002672506,1.0,0.5000106875835157,0.5099976487316266,0.8199925186915389,0.8399884574098029,imL
0.7049261515434203,0.40576368493894505,1.0,0.5492615154342031,0.49916246660447533,0.7855169391960577,0.7867975633310605,imL
0.708226367506423,0.41632437602055367,1.0,0.5822636750642303,0.4919019914858694,0.7624154274550388,0.7511552309306313,imL
0.7254784844625636,0.47153115028020365,1.0,0.7547848446256363,0.45394733418236,0.6416506087620546,0.5648323678043128,imL
0.7338268648969777,0.49824596767032864,1.0,0.8382686489697769,0.4355808972266491,0.5832119457211561,0.47466985911264087,imL
0.7019336696693059,0.3961877429417791,1.0,0.5193366966930597,0.5057459267275269,0.8064643123148582,0.8191163675714955,imL
0.7030753123197172,0.3998409994230953,1.0,0.5307531231971728,0.503234312896622,0.798472813761979,0.8067866269470533,imL
0.7034058981044936,0.4008988739343796,1.0,0.5340589810449363,0.5025070241701141,0.7961587132685445,0.8032163004714687,imL
0.7421658243756385,0.5249306380020431,1.0,0.9216582437563845,0.4172351863735954,0.5248392293705308,0.3846090967431046,imL
0.7157135965157394,0.44028350885036627,1.0,0.6571359651573945,0.4754300876653732,0.7100048243898238,0.670293157630014,imL
0.7437205594799442,0.5299057903358215,1.0,0.9372055947994423,0.41381476914412274,0.5139560836403904,0.36781795761660224,imL
0.7058956374450556,0.4088660398241779,1.0,0.5589563744505559,0.49702959762087773,0.7787305378846108,0.7763271155933995,imL
0.7494095634344511,0.5481106029902434,1.0,0.9940956343445104,0.40129896044420776,0.4741330559588427,0.3063767149079287,imL
0.701589118196633,0.395085178229226,1.0,0.5158911819663312,0.5065039399674072,0.8088761726235681,0.8228375234763623,imL
0.7473932146880258,0.5416582870016824,1.0,0.9739321468802573,0.40573492768634345,0.4882474971838199,0.3281532813693221,imL
0.7099290593808504,0.4217729900187214,1.0,0.5992905938085045,0.488156069362129,0.7504965843340469,0.7327661586868152,imL
0.736510831383708,0.5068346604278657,1.0,0.8651083138370801,0.4296761709558424,0.5644241803140438,0.44568302105595337,imL
0.7494344482814022,0.548190234500487,1.0,0.9943444828140215,0.40124421378091524,0.47395886203018484,0.3061079585608566,imL
0.7364566977581983,0.5066614328262348,1.0,0.8645669775819836,0.4297952649319636,0.5648031156926114,0.4462676642114576,imL
0.7072091024025627,0.4130691276882008,1.0,0.5720910240256275,0.49413997471436194,0.7695362831820607,0.7621416940523222,imL
0.7460715618748786,0.5374289979996114,1.0,0.9607156187487853,0.40864256387526726,0.4974990668758502,0.34242713175131173,imL
0.7115387357503243,0.4269239544010381,1.0,0.6153873575032439,0.48461478134928637,0.7392288497477292,0.7153816538964965,imL
0.7410215201250222,0.5212688644000713,1.0,0.9102152012502225,0.4197526557249511,0.5328493591248442,0.3969675826497597,imL
0.7031253730812149,0.40000119385988786,1.0,0.5312537308121495,0.5031241792213271,0.7981223884314953,0.8062459707228784,imL
0.7387452113654885,0.5139846763695634,1.0,0.8874521136548854,0.4247605349959252,0.5487835204415801,0.4215517172527236,imL
0.7412403046988949,0.5219689750364637,1.0,0.9124030469889489,0.41927132966243125,0.5313178671077357,0.3946047092519351,imL
0.7053315546316868,0.407060974821398,1.0,0.5533155463168689,0.4982705798102889,0.7826791175781918,0.7824192099777816,imL
0.7180819736307352,0.4478623156183529,1.0,0.6808197363073527,0.4702196580123824,0.6934261845848531,0.6447146847880589,imL
0.7141946300880084,0.435422816281627,1.0,0.6419463008800843,0.47877181380638145,0.720637589383941,0.6866979950495089,imL
0.7307847968188279,0.48851134982024924,1.0,0.8078479681882786,0.44227344699857873,0.6045064222682048,0.507524194356659,imL
