feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.43,0.37,0.48,0.5,0.53,0.35,0.44,cp
0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
0.43,0.39,0.48,0.5,0.47,0.31,0.41,cp
0.53,0.38,0.48,0.5,0.44,0.26,0.36,cp
0.34,0.33,0.48,0.5,0.38,0.35,0.44,cp
0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
0.56,0.51,0.48,0.5,0.34,0.37,0.46,cp
0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
0.57,0.59,0.48,0.5,0.39,0.47,0.33,pp
0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
0.71,0.71,0.48,0.5,0.4,0.54,0.39,pp
0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
0.66,0.74,0.48,0.5,0.31,0.38,0.43,pp
0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
0.4,0.29,0.48,0.5,0.42,0.35,0.44,cp
0.24,0.35,0.48,0.5,0.31,0.19,0.31,cp
0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
0.65,0.47,0.48,0.5,0.59,0.3,0.4,cp
0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
0.32,0.39,0.48,0.5,0.53,0.28,0.38,pp
0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
0.32,0.42,0.48,0.5,0.35,0.28,0.38,cp
0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
0.38,0.46,0.48,0.5,0.48,0.22,0.29,cp
0.33,0.45,0.48,0.5,0.52,0.32,0.41,cp
0.3,0.37,0.48,0.5,0.59,0.41,0.49,cp
0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
0.4,0.5,0.48,0.5,0.45,0.39,0.47,cp
0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
0.28,0.38,0.48,0.5,0.5,0.33,0.42,cp
0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
0.61,0.45,0.48,0.5,0.48,0.35,0.41,cp
0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
0.17,0.38,0.48,0.5,0.45,0.42,0.5,cp
0.44,0.35,0.48,0.5,0.55,0.55,0.61,cp
0.43,0.4,0.48,0.5,0.39,0.28,0.39,cp
0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
0.23,0.33,0.48,0.5,0.43,0.33,0.43,cp
0.37,0.52,0.48,0.5,0.42,0.42,0.36,cp
0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
0.29,0.3,0.48,0.5,0.45,0.03,0.17,cp
0.22,0.36,0.48,0.5,0.35,0.39,0.47,cp
0.23,0.58,0.48,0.5,0.37,0.53,0.59,cp
0.47,0.47,0.48,0.5,0.22,0.16,0.26,cp
0.54,0.47,0.48,0.5,0.28,0.33,0.42,cp
0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
0.51,0.37,0.48,0.5,0.35,0.36,0.45,cp
0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
0.4,0.35,0.48,0.5,0.45,0.33,0.42,cp
0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
0.44,0.34,0.48,0.5,0.3,0.33,0.43,cp
0.42,0.38,0.48,0.5,0.54,0.34,0.43,cp
0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
0.44,0.56,0.48,0.5,0.5,0.46,0.54,cp
0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
0.74,0.47,0.48,0.5,0.5,0.57,0.42,pp
0.52,0.36,0.48,0.5,0.41,0.28,0.38,cp
0.36,0.41,0.48,0.5,0.48,0.47,0.54,cp
0.18,0.3,0.48,0.5,0.46,0.24,0.35,cp
0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
0.47,0.29,0.48,0.5,0.51,0.33,0.43,cp
0.24,0.43,0.48,0.5,0.54,0.52,0.59,cp
0.25,0.37,0.48,0.5,0.41,0.33,0.42,cp
0.52,0.57,0.48,0.5,0.42,0.47,0.54,cp
0.25,0.37,0.48,0.5,0.43,0.26,0.36,cp
0.63,0.65,0.48,0.5,0.39,0.44,0.35,pp
0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
0.77,0.57,1.0,0.5,0.37,0.54,0.01,omL
0.35,0.48,0.48,0.5,0.56,0.4,0.48,cp
0.26,0.26,0.48,0.5,0.34,0.25,0.35,cp
0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
0.75,0.55,1.0,1.0,0.4,0.47,0.3,imL
0.66,0.49,1.0,0.5,0.54,0.56,0.36,omL
0.71,0.46,1.0,0.5,0.52,0.59,0.3,omL
0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
0.69,0.67,0.48,0.5,0.3,0.39,0.24,pp
0.7,0.71,0.48,0.5,0.42,0.84,0.85,pp
0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
0.64,0.66,0.48,0.5,0.41,0.39,0.2,pp
0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
0.67,0.55,1.0,0.5,0.66,0.58,0.16,omL
0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
0.69,0.59,0.48,0.5,0.46,0.44,0.52,pp
0.68,0.67,0.48,0.5,0.49,0.4,0.34,pp
0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
0.64,0.78,0.48,0.5,0.5,0.36,0.38,pp
0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
0.64,0.81,0.48,0.5,0.37,0.39,0.44,pp
0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
0.68,0.49,1.0,0.5,0.62,0.55,0.28,omL
0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
0.69,0.65,0.48,0.5,0.63,0.48,0.41,pp
0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
0.43,0.59,0.48,0.5,0.52,0.49,0.56,pp
0.74,0.56,0.48,0.5,0.47,0.68,0.3,pp
0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
0.74,0.74,0.48,0.5,0.31,0.53,0.52,pp
0.7015506288928007,0.39496201245696255,1.0,0.515506288928008,0.5065886164358383,0.8091455977503944,0.8232532079577514,imL
0.7270277613230769,0.4764888362338462,1.0,0.7702776132307692,0.45053892508923077,0.6308056707384615,0.5481001777107692,imL
0.7463250597226614,0.5382401911125163,1.0,0.9632505972266134,0.40808486861014504,0.4957245819413706,0.33968935499525743,imL
0.7184915415788311,0.44917293305225964,1.0,0.6849154157883113,0.46931860852657153,0.6905592089481821,0.6402913509486239,imL
0.7074977125939428,0.413992680300617,1.0,0.574977125939428,0.4935050322933259,0.7675160118424004,0.7590247039854178,imL
0.7267980597117073,0.47575379107746346,1.0,0.7679805971170732,0.4510442686342439,0.6324135820180486,0.5505809551135608,imL
0.7491951326594124,0.5474244245101199,1.0,0.9919513265941244,0.4017707081492926,0.47563407138411284,0.3086925672783455,imL
0.7222143959186373,0.46108606693963944,1.0,0.7221439591863732,0.4611283289789979,0.6644992285695388,0.6000845240787169,imL
0.7386830212763383,0.5137856680842828,1.0,0.8868302127633836,0.4248973531920556,0.5492188510656315,0.4222233702155457,imL
0.7166304631313241,0.44321748202023714,1.0,0.6663046313132409,0.473412981111087,0.7035867580807313,0.6603909981816998,imL
0.7462586247393036,0.5380275991657717,1.0,0.9625862473930364,0.40823102557353197,0.49618962682487444,0.3404068528155205,imL
0.7031852020138376,0.40019264644428054,1.0,0.5318520201383767,0.5029925555695571,0.7977035859031363,0.8055998182505532,imL
0.7289391169131858,0.4826051741221948,1.0,0.7893911691318587,0.44633394279099114,0.6174261816076989,0.5274575373375926,imL
0.7175271217566903,0.4460867896214092,1.0,0.6752712175669037,0.4714403321352812,0.6973101477031673,0.650707085027744,imL
0.7460410786230078,0.5373314515936252,1.0,0.9604107862300786,0.40870962702938274,0.497712449638945,0.3427563508715151,imL
0.7030979274828877,0.3999133679452406,1.0,0.5309792748288769,0.5031845595376471,0.7983145076197861,0.8065423831848129,imL
0.7279410372337236,0.4794113191479158,1.0,0.7794103723372368,0.44852971808580794,0.6244127393639343,0.5382367978757843,imL
0.732445675292583,0.49382616093626575,1.0,0.8244567529258303,0.43861951435631735,0.5928802729519187,0.4895867068401032,imL
0.7393202409774118,0.5158247711277177,1.0,0.8932024097741178,0.4234954698496941,0.5447583131581175,0.41534139744395276,imL
0.7451524094230432,0.5344877101537381,1.0,0.9515240942304313,0.41066469926930516,0.5039331340386981,0.3523539782311342,imL
0.720436106314711,0.4553955402070754,1.0,0.7043610631471104,0.4650405661076357,0.6769472557970226,0.6192900518011206,imL
0.7058055124920359,0.40857763997451524,1.0,0.55805512492036,0.4972278725175208,0.779361412555748,0.7773004650860111,imL
0.7137335769563595,0.43394744626035076,1.0,0.637335769563596,0.4797861306960089,0.7238649613054827,0.6916773688713163,imL
0.7388026398003493,0.514168447361118,1.0,0.8880263980034935,0.42463419243923145,0.5483815213975545,0.42093149015622694,imL
0.7344766470081596,0.5003252704261107,1.0,0.844766470081596,0.43415137658204894,0.5786634709428828,0.4676522123118763,imL
0.7153147140522803,0.4390070849672972,1.0,0.6531471405228035,0.47630762908498325,0.7127970016340375,0.6746010882353721,imL
0.7324500326006018,0.49384010432192604,1.0,0.8245003260060186,0.4386099282786759,0.5928497717957869,0.48953964791349974,imL
0.7186112729404023,0.4495560734092873,1.0,0.6861127294040228,0.469055199531115,0.689721089417184,0.6389982522436554,imL
0.7155706255363499,0.43982600171631964,1.0,0.6557062553634989,0.47574462382003024,0.7110056212455508,0.6718372442074212,imL
0.7236858673371048,0.46579477547873555,1.0,0.7368586733710485,0.45789109185836935,0.654198928640266,0.5841926327592675,imL
0.7021798340633357,0.39697546900267444,1.0,0.5217983406333575,0.5052043650606614,0.8047411615566497,0.8164577921159738,imL
0.7392459335182145,0.5155869872582866,1.0,0.8924593351821453,0.42365894625992806,0.5452784653724982,0.41614391800328304,imL
0.7209122406833636,0.4569191701867635,1.0,0.7091224068336358,0.46399307049660016,0.6736143152164549,0.6141478006196732,imL
0.7053806663831914,0.4072181324262127,1.0,0.5538066638319146,0.4981625339569788,0.7823353353176598,0.7818888030615323,imL
0.7202803694609542,0.45489718227505355,1.0,0.7028036946095422,0.4653831871859007,0.6780374137733204,0.6209720098216943,imL
0.7307138717275234,0.4882843895280753,1.0,0.8071387172752351,0.4424294821994483,0.6050028979073353,0.508290185342746,imL
0.738557437384941,0.513383799631811,1.0,0.8855743738494093,0.42517363775313,0.5500979383054134,0.4235796762426379,imL
0.7353378021040846,0.5030809667330708,1.0,0.8533780210408459,0.4322568353710139,0.5726353852714078,0.4583517372758863,imL
0.7247224033614512,0.469111690756644,1.0,0.7472240336145124,0.4556107126048073,0.6469431764698413,0.5729980436963267,imL
0.7222340870892127,0.46114907868548044,1.0,0.7223408708921264,0.46108500840373223,0.6643613903755116,0.5998718594365036,imL
0.7252657052645605,0.4708502568465937,1.0,0.7526570526456052,0.4544154484179669,0.6431400631480764,0.5671303831427463,imL
0.7128602603877513,0.4311528332408043,1.0,0.6286026038775133,0.4817074271469471,0.7299781772857407,0.7011091878122856,imL
0.717393169885498,0.4456581436335937,1.0,0.6739316988549803,0.47173502625190433,0.6982478108015138,0.6521537652366213,imL
0.7431637623479894,0.5281240395135662,1.0,0.9316376234798944,0.41503972283442325,0.5178536635640738,0.37383136664171396,imL
0.7016031130511666,0.39512996176373344,1.0,0.5160311305116669,0.5064731512874333,0.808778208641833,0.8226863790473996,imL
0.7093708303647538,0.4199866571672122,1.0,0.593708303647538,0.4893841731975416,0.7544041874467233,0.7387950320606589,imL
0.7313932798031461,0.4904584953700674,1.0,0.8139327980314606,0.4409347844330787,0.6002470413779776,0.5009525781260227,imL
0.7472985397448161,0.5413553271834115,1.0,0.9729853974481609,0.40594321256140464,0.48891022178628735,0.32917577075598614,imL
0.7074005661139556,0.41368181156465805,1.0,0.5740056611395563,0.4937187545492976,0.7681960372023104,0.760073885969279,imL
0.732911518190585,0.49531685820987204,1.0,0.82911518190585,0.437594659980713,0.5896193726659049,0.484555603541682,imL
0.7356402182898686,0.5040486985275796,1.0,0.8564021828986863,0.43159151976228904,0.5705184719709195,0.4550856424694187,imL
0.7414636569258861,0.5226837021628358,1.0,0.9146365692588617,0.4187799547630504,0.5297544015187967,0.3921925052004293,imL
0.7265655241132357,0.47500967716235437,1.0,0.7656552411323574,0.4515558469508814,0.6340413312073498,0.553092339577054,imL
0.7479647672472882,0.5434872551913223,1.0,0.9796476724728824,0.4044775120559659,0.4842466292689823,0.32198051372928693,imL
0.7233339388231451,0.4646686042340644,1.0,0.7333393882314513,0.4586653345890807,0.656662428237984,0.5879934607100326,imL
0.7172357608519433,0.4451544347262188,1.0,0.6723576085194336,0.4720813261257246,0.6993496740363964,0.6538537827990116,imL
0.7453457546386095,0.5351064148435506,1.0,0.9534575463860956,0.410239339795059,0.5025797175297331,0.3502658499030167,imL
0.7325463393805294,0.49414828601769395,1.0,0.8254633938052934,0.43839805336283544,0.5921756243362946,0.48849953469028307,imL
0.7018094850737636,0.3957903522360438,1.0,0.5180948507376368,0.5060191328377199,0.8073336044836541,0.8204575612033521,imL
