id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class_label
P0144,0.49,0.29,0.48,0.5,0.56,0.24,0.35,cp
P0145,0.07,0.4,0.48,0.5,0.54,0.35,0.44,cp
P0146,0.56,0.4,0.48,0.5,0.49,0.37,0.46,cp
P0147,0.59,0.49,0.48,0.5,0.52,0.45,0.36,cp
P0148,0.23,0.32,0.48,0.5,0.55,0.25,0.35,cp
P0149,0.67,0.39,0.48,0.5,0.36,0.38,0.46,cp
P0150,0.29,0.28,0.48,0.5,0.44,0.23,0.34,cp
P0151,0.21,0.34,0.48,0.5,0.51,0.28,0.39,cp
P0152,0.2,0.44,0.48,0.5,0.46,0.51,0.57,cp
P0153,0.42,0.4,0.48,0.5,0.56,0.18,0.3,cp
P0154,0.42,0.24,0.48,0.5,0.57,0.27,0.37,cp
P0155,0.25,0.48,0.48,0.5,0.44,0.17,0.29,cp
P0156,0.39,0.32,0.48,0.5,0.46,0.24,0.35,cp
P0157,0.51,0.5,0.48,0.5,0.46,0.32,0.35,cp
P0158,0.22,0.43,0.48,0.5,0.48,0.16,0.28,cp
P0159,0.25,0.4,0.48,0.5,0.46,0.44,0.52,cp
P0160,0.34,0.45,0.48,0.5,0.38,0.24,0.35,cp
P0161,0.44,0.27,0.48,0.5,0.55,0.52,0.58,cp
P0162,0.23,0.4,0.48,0.5,0.39,0.28,0.38,cp
P0163,0.41,0.57,0.48,0.5,0.39,0.21,0.32,cp
P0164,0.4,0.45,0.48,0.5,0.38,0.22,0.0,cp
P0165,0.31,0.23,0.48,0.5,0.73,0.05,0.14,cp
P0166,0.51,0.54,0.48,0.5,0.41,0.34,0.43,cp
P0167,0.3,0.16,0.48,0.5,0.56,0.11,0.23,cp
P0168,0.36,0.39,0.48,0.5,0.48,0.22,0.23,cp
P0169,0.29,0.37,0.48,0.5,0.48,0.44,0.52,cp
P0170,0.25,0.4,0.48,0.5,0.47,0.33,0.42,cp
P0171,0.21,0.51,0.48,0.5,0.5,0.32,0.41,cp
P0172,0.43,0.37,0.48,0.5,0.53,0.35,0.44,cp
P0173,0.43,0.39,0.48,0.5,0.47,0.31,0.41,cp
P0174,0.53,0.38,0.48,0.5,0.44,0.26,0.36,cp
P0175,0.34,0.33,0.48,0.5,0.38,0.35,0.44,cp
P0176,0.56,0.51,0.48,0.5,0.34,0.37,0.46,cp
P0177,0.4,0.29,0.48,0.5,0.42,0.35,0.44,cp
P0178,0.24,0.35,0.48,0.5,0.31,0.19,0.31,cp
P0179,0.36,0.54,0.48,0.5,0.41,0.38,0.46,cp
P0180,0.29,0.52,0.48,0.5,0.42,0.29,0.39,cp
P0181,0.65,0.47,0.48,0.5,0.59,0.3,0.4,cp
P0182,0.32,0.42,0.48,0.5,0.35,0.28,0.38,cp
P0183,0.38,0.46,0.48,0.5,0.48,0.22,0.29,cp
P0184,0.33,0.45,0.48,0.5,0.52,0.32,0.41,cp
P0185,0.3,0.37,0.48,0.5,0.59,0.41,0.49,cp
P0186,0.4,0.5,0.48,0.5,0.45,0.39,0.47,cp
P0187,0.28,0.38,0.48,0.5,0.5,0.33,0.42,cp
P0188,0.61,0.45,0.48,0.5,0.48,0.35,0.41,cp
P0189,0.17,0.38,0.48,0.5,0.45,0.42,0.5,cp
P0190,0.44,0.35,0.48,0.5,0.55,0.55,0.61,cp
P0191,0.43,0.4,0.48,0.5,0.39,0.28,0.39,cp
P0192,0.42,0.35,0.48,0.5,0.58,0.15,0.27,cp
P0193,0.23,0.33,0.48,0.5,0.43,0.33,0.43,cp
P0194,0.37,0.52,0.48,0.5,0.42,0.42,0.36,cp
P0195,0.29,0.3,0.48,0.5,0.45,0.03,0.17,cp
P0196,0.22,0.36,0.48,0.5,0.35,0.39,0.47,cp
P0197,0.23,0.58,0.48,0.5,0.37,0.53,0.59,cp
P0198,0.47,0.47,0.48,0.5,0.22,0.16,0.26,cp
P0199,0.54,0.47,0.48,0.5,0.28,0.33,0.42,cp
P0200,0.51,0.37,0.48,0.5,0.35,0.36,0.45,cp
P0201,0.4,0.35,0.48,0.5,0.45,0.33,0.42,cp
P0202,0.44,0.34,0.48,0.5,0.3,0.33,0.43,cp
P0203,0.42,0.38,0.48,0.5,0.54,0.34,0.43,cp
P0204,0.44,0.56,0.48,0.5,0.5,0.46,0.54,cp
P0205,0.52,0.36,0.48,0.5,0.41,0.28,0.38,cp
P0206,0.36,0.41,0.48,0.5,0.48,0.47,0.54,cp
P0207,0.18,0.3,0.48,0.5,0.46,0.24,0.35,cp
P0208,0.47,0.29,0.48,0.5,0.51,0.33,0.43,cp
P0209,0.24,0.43,0.48,0.5,0.54,0.52,0.59,cp
P0210,0.25,0.37,0.48,0.5,0.41,0.33,0.42,cp
P0211,0.52,0.57,0.48,0.5,0.42,0.47,0.54,cp
P0212,0.25,0.37,0.48,0.5,0.43,0.26,0.36,cp
P0213,0.35,0.48,0.48,0.5,0.56,0.4,0.48,cp
P0214,0.26,0.26,0.48,0.5,0.34,0.25,0.35,cp
P0215,0.44,0.51,0.48,0.5,0.47,0.26,0.36,cp
P0216,0.37,0.5,0.48,0.5,0.42,0.36,0.45,cp
P0217,0.44,0.42,0.48,0.5,0.42,0.25,0.2,cp
P0218,0.24,0.43,0.48,0.5,0.37,0.28,0.38,cp
P0219,0.42,0.3,0.48,0.5,0.48,0.26,0.36,cp
P0220,0.48,0.42,0.48,0.5,0.45,0.25,0.35,cp
P0221,0.41,0.48,0.48,0.5,0.51,0.44,0.51,cp
P0222,0.44,0.28,0.48,0.5,0.43,0.27,0.37,cp
P0223,0.29,0.41,0.48,0.5,0.48,0.38,0.46,cp
P0224,0.34,0.28,0.48,0.5,0.41,0.35,0.44,cp
P0225,0.41,0.43,0.48,0.5,0.45,0.31,0.41,cp
P0226,0.29,0.47,0.48,0.5,0.41,0.23,0.34,cp
P0227,0.34,0.55,0.48,0.5,0.58,0.31,0.41,cp
P0228,0.36,0.56,0.48,0.5,0.43,0.45,0.53,cp
P0229,0.4,0.46,0.48,0.5,0.52,0.49,0.56,cp
P0230,0.5,0.49,0.48,0.5,0.49,0.46,0.53,cp
P0231,0.52,0.44,0.48,0.5,0.37,0.36,0.42,cp
P0232,0.5,0.51,0.48,0.5,0.27,0.23,0.34,cp
P0233,0.53,0.42,0.48,0.5,0.16,0.29,0.39,cp
P0234,0.34,0.46,0.48,0.5,0.52,0.35,0.44,cp
P0235,0.4,0.42,0.48,0.5,0.37,0.27,0.27,cp
P0236,0.41,0.43,0.48,0.5,0.5,0.24,0.25,cp
P0237,0.3,0.45,0.48,0.5,0.36,0.21,0.32,cp
P0238,0.31,0.47,0.48,0.5,0.29,0.28,0.39,cp
P0239,0.64,0.76,0.48,0.5,0.45,0.35,0.38,cp
P0240,0.35,0.37,0.48,0.5,0.3,0.34,0.43,cp
P0241,0.57,0.54,0.48,0.5,0.37,0.28,0.33,cp
P0242,0.65,0.55,0.48,0.5,0.34,0.37,0.28,cp
P0243,0.51,0.46,0.48,0.5,0.58,0.31,0.41,cp
P0244,0.38,0.4,0.48,0.5,0.63,0.25,0.35,cp
P0245,0.24,0.57,0.48,0.5,0.63,0.34,0.43,cp
P0246,0.38,0.26,0.48,0.5,0.54,0.16,0.28,cp
P0247,0.33,0.47,0.48,0.5,0.53,0.18,0.29,cp
P0248,0.24,0.34,0.48,0.5,0.38,0.3,0.4,cp
P0249,0.26,0.5,0.48,0.5,0.44,0.32,0.41,cp
P0250,0.44,0.49,0.48,0.5,0.39,0.38,0.4,cp
P0251,0.43,0.32,0.48,0.5,0.33,0.45,0.52,cp
P0252,0.49,0.43,0.48,0.5,0.49,0.3,0.4,cp
P0253,0.47,0.28,0.48,0.5,0.56,0.2,0.25,cp
P0254,0.32,0.33,0.48,0.5,0.6,0.06,0.2,cp
P0255,0.34,0.35,0.48,0.5,0.51,0.49,0.56,cp
P0256,0.35,0.34,0.48,0.5,0.46,0.3,0.27,cp
P0257,0.38,0.3,0.48,0.5,0.43,0.29,0.39,cp
P0258,0.38,0.44,0.48,0.5,0.43,0.2,0.31,cp
P0259,0.41,0.51,0.48,0.5,0.58,0.2,0.31,cp
P0260,0.34,0.42,0.48,0.5,0.41,0.34,0.43,cp
P0261,0.51,0.49,0.48,0.5,0.53,0.14,0.26,cp
P0262,0.25,0.51,0.48,0.5,0.37,0.42,0.5,cp
P0263,0.29,0.28,0.48,0.5,0.5,0.42,0.5,cp
P0264,0.25,0.26,0.48,0.5,0.39,0.32,0.42,cp
P0265,0.24,0.41,0.48,0.5,0.49,0.23,0.34,cp
P0266,0.17,0.39,0.48,0.5,0.53,0.3,0.39,cp
P0267,0.04,0.31,0.48,0.5,0.41,0.29,0.39,cp
P0268,0.61,0.36,0.48,0.5,0.49,0.35,0.44,cp
P0269,0.34,0.51,0.48,0.5,0.44,0.37,0.46,cp
P0270,0.28,0.33,0.48,0.5,0.45,0.22,0.33,cp
P0271,0.4,0.46,0.48,0.5,0.42,0.35,0.44,cp
P0272,0.23,0.34,0.48,0.5,0.43,0.26,0.37,cp
P0273,0.37,0.44,0.48,0.5,0.42,0.39,0.47,cp
P0274,0.0,0.38,0.48,0.5,0.42,0.48,0.55,cp
P0275,0.39,0.31,0.48,0.5,0.38,0.34,0.43,cp
P0276,0.3,0.44,0.48,0.5,0.49,0.22,0.33,cp
P0277,0.27,0.3,0.48,0.5,0.71,0.28,0.39,cp
P0278,0.17,0.52,0.48,0.5,0.49,0.37,0.46,cp
P0279,0.36,0.42,0.48,0.5,0.53,0.32,0.41,cp
P0280,0.3,0.37,0.48,0.5,0.43,0.18,0.3,cp
P0281,0.26,0.4,0.48,0.5,0.36,0.26,0.37,cp
P0282,0.4,0.41,0.48,0.5,0.55,0.22,0.33,cp
P0283,0.22,0.34,0.48,0.5,0.42,0.29,0.39,cp
P0284,0.44,0.35,0.48,0.5,0.44,0.52,0.59,cp
P0285,0.27,0.42,0.48,0.5,0.37,0.38,0.43,cp
P0286,0.16,0.43,0.48,0.5,0.54,0.27,0.37,cp
P0287,0.44,0.52,0.48,0.5,0.43,0.47,0.54,im
P0288,0.63,0.47,0.48,0.5,0.51,0.82,0.84,im
P0289,0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
P0290,0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
P0291,0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
P0292,0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
P0293,0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
P0294,0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
P0295,0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
P0296,0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
P0297,0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
P0298,0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
P0299,0.73,0.36,0.48,0.5,0.53,0.91,0.92,im
P0300,0.84,0.44,0.48,0.5,0.48,0.71,0.74,im
P0301,0.48,0.45,0.48,0.5,0.6,0.78,0.8,im
P0302,0.54,0.49,0.48,0.5,0.4,0.87,0.88,im
P0303,0.48,0.41,0.48,0.5,0.51,0.9,0.88,im
P0304,0.5,0.66,0.48,0.5,0.31,0.92,0.92,im
P0305,0.06,0.61,0.48,0.5,0.49,0.92,0.37,im
P0306,0.71,0.52,0.48,0.5,0.64,1.0,0.99,im
P0307,0.72,0.46,0.48,0.5,0.51,0.66,0.7,im
P0308,0.47,0.55,0.48,0.5,0.58,0.71,0.75,im
P0309,0.46,0.59,0.48,0.5,0.36,0.76,0.23,im
P0310,0.33,0.56,0.48,0.5,0.33,0.78,0.8,im
P0311,0.64,0.58,0.48,0.5,0.48,0.78,0.73,im
P0312,0.36,0.45,0.48,0.5,0.38,0.79,0.17,im
P0313,0.0,0.51,0.48,0.5,0.35,0.67,0.44,im
P0314,0.1,0.49,0.48,0.5,0.41,0.67,0.21,im
P0315,0.54,0.57,0.48,0.5,0.56,0.81,0.83,im
P0316,0.47,0.59,0.48,0.5,0.52,0.76,0.79,im
P0317,0.63,0.5,0.48,0.5,0.59,0.85,0.86,im
P0318,0.49,0.42,0.48,0.5,0.53,0.79,0.81,im
P0319,0.31,0.5,0.48,0.5,0.57,0.84,0.85,im
P0320,0.74,0.44,0.48,0.5,0.55,0.88,0.89,im
P0321,0.33,0.45,0.48,0.5,0.45,0.88,0.89,im
P0322,0.45,0.4,0.48,0.5,0.61,0.74,0.77,im
P0323,0.71,0.4,0.48,0.5,0.71,0.7,0.74,im
P0324,0.5,0.37,0.48,0.5,0.66,0.64,0.69,im
P0325,0.66,0.53,0.48,0.5,0.59,0.66,0.66,im
P0326,0.6,0.61,0.48,0.5,0.54,0.67,0.71,im
P0327,0.83,0.37,0.48,0.5,0.61,0.71,0.74,im
P0328,0.34,0.51,0.48,0.5,0.67,0.9,0.9,im
P0329,0.63,0.54,0.48,0.5,0.65,0.79,0.81,im
P0330,0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
P0331,0.6,0.5,1.0,0.5,0.54,0.77,0.8,im
P0332,0.3,0.51,0.48,0.5,0.42,0.61,0.34,im
P0333,0.16,0.51,0.48,0.5,0.33,0.39,0.48,im
P0334,0.74,0.7,0.48,0.5,0.66,0.65,0.69,im
P0335,0.2,0.46,0.48,0.5,0.57,0.78,0.81,im
P0336,0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
P0337,0.7,0.46,0.48,0.5,0.56,0.78,0.73,im
P0338,0.12,0.43,0.48,0.5,0.63,0.7,0.74,im
P0339,0.61,0.52,0.48,0.5,0.54,0.67,0.52,im
P0340,0.33,0.37,0.48,0.5,0.46,0.65,0.69,im
P0341,0.63,0.65,0.48,0.5,0.66,0.67,0.71,im
P0342,0.41,0.51,0.48,0.5,0.53,0.75,0.78,im
P0343,0.34,0.67,0.48,0.5,0.52,0.76,0.79,im
P0344,0.58,0.34,0.48,0.5,0.56,0.87,0.81,im
P0345,0.59,0.56,0.48,0.5,0.55,0.8,0.82,im
P0346,0.51,0.4,0.48,0.5,0.57,0.62,0.67,im
P0347,0.5,0.57,0.48,0.5,0.71,0.61,0.66,im
P0348,0.6,0.46,0.48,0.5,0.45,0.81,0.83,im
P0349,0.37,0.47,0.48,0.5,0.39,0.76,0.79,im
P0350,0.58,0.55,0.48,0.5,0.57,0.7,0.74,im
P0351,0.36,0.47,0.48,0.5,0.51,0.69,0.72,im
P0352,0.39,0.41,0.48,0.5,0.52,0.72,0.75,im
P0353,0.35,0.51,0.48,0.5,0.61,0.71,0.74,im
P0354,0.31,0.44,0.48,0.5,0.5,0.79,0.82,im
P0355,0.61,0.66,0.48,0.5,0.46,0.87,0.88,im
P0356,0.48,0.49,0.48,0.5,0.52,0.77,0.71,im
P0357,0.11,0.5,0.48,0.5,0.58,0.72,0.68,im
P0358,0.31,0.36,0.48,0.5,0.58,0.94,0.94,im
P0359,0.68,0.51,0.48,0.5,0.71,0.75,0.78,im
P0360,0.61,0.47,0.48,0.5,0.0,0.8,0.32,im
P0361,0.63,0.75,0.48,0.5,0.64,0.73,0.66,im
P0362,0.69,0.39,0.48,0.5,0.57,0.76,0.79,im
P0363,0.52,0.54,0.48,0.5,0.62,0.76,0.79,im
P0364,0.34,0.5077671954545382,0.48,0.5,0.6599523795454221,0.8944179886363456,0.8888359772726911,im
P0365,0.5813916051764323,0.521709793960829,0.8387272448624132,0.5,0.5462027982745226,0.7824055965490452,0.8093041974117838,im
P0366,0.3487591106556489,0.5298542295096169,0.48,0.5,0.5988319959008406,0.7162044467217552,0.7462044467217552,im
P0367,0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
P0368,0.6686454750344957,0.5168127149793027,0.48,0.5,0.6963745700413947,0.7590836199724035,0.7868127149793027,im
P0369,0.6060298367121791,0.4620099455707264,0.48,0.5,0.46205967342435833,0.8120099455707264,0.8320099455707264,im
P0370,0.89,0.55,0.48,0.5,0.51,0.72,0.76,im
P0371,0.7,0.4,0.48,0.5,0.56,0.86,0.83,im
P0372,0.639887874862668,0.579943937431334,0.48,0.5,0.48016818770599795,0.7798504998168907,0.7300186875228887,im
P0373,0.5211514500776846,0.66,0.48,0.5,0.33884288646956984,0.9103857045101434,0.9123085636081147,im
P0374,0.3298546832725015,0.44992734163625075,0.48,0.5,0.46359974733374726,0.7800726583637493,0.8100726583637492,im
P0375,0.6987845404702124,0.4630386488244689,0.48,0.5,0.5691159464734066,0.7781768107053187,0.7330386488244688,im
P0376,0.3957602291932659,0.499293371532211,0.48,0.5,0.6450536007254769,0.822119885403367,0.8371734861288439,im
P0377,0.522487436190647,0.5437311542859704,0.48,0.5,0.6125376914280592,0.7662185904766173,0.7949748723812938,im
P0378,0.6044896815352235,0.527398216545747,0.48,0.5,0.5355103184647765,0.8072448407676118,0.8272448407676117,im
P0379,0.6632646110735437,0.5369372985312804,0.48,0.5,0.5928565346893507,0.6595919236158071,0.661224229152579,im
P0380,0.5401357075139412,0.5686429248605877,0.48,0.5,0.5601357075139413,0.8095928774581763,0.8295928774581762,im
P0381,0.7264220767294584,0.671146913050099,0.48,0.5,0.6481193171382761,0.6516972404088177,0.6849082787735469,im
P0382,0.7124167609625519,0.46,0.48,0.5,0.5289580975936202,0.7054994342246885,0.7113748585561721,im
P0383,0.46858881156568233,0.43858881156568236,0.48,0.5,0.5954355246262729,0.7731532869394094,0.795435524626273,im
P0384,0.5985663345009659,0.6306562058467482,0.48,0.5,0.6720898713457824,0.6554921543850611,0.6979101286542176,im
